Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
23987237,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-08-28,241,0,-9999,-9999,-9999
23987531,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-08-31,244,1,-9999,-9999,-9999
23987619,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-04,248,1,-9999,-9999,-9999
23987657,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-07,251,1,-9999,-9999,-9999
23987693,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-11,255,1,-9999,-9999,-9999
23987728,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-14,258,1,-9999,-9999,-9999
23987765,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-18,262,1,-9999,-9999,-9999
23987801,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-21,265,1,-9999,-9999,-9999
23988008,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-25,269,1,-9999,-9999,-9999
23988044,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-09-28,272,1,-9999,-9999,-9999
23988090,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-10-02,276,1,-9999,-9999,-9999
23988126,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-10-05,279,1,-9999,-9999,-9999
23988162,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-10-09,283,0,-9999,-9999,-9999
23988208,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-10-12,286,0,-9999,-9999,-9999
23988244,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,488,Leaves (forbs),2020-10-16,290,0,-9999,-9999,-9999
23987238,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-08-28,241,0,49,-9999,-9999
23987532,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-08-31,244,1,49,Less than 3,-9999
23987620,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-04,248,1,49,Less than 3,-9999
23987658,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-07,251,1,49,3 to 10,-9999
23987694,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-11,255,1,49,Less than 3,-9999
23987729,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-14,258,1,49,3 to 10,-9999
23987766,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-18,262,1,49,3 to 10,-9999
23987802,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-21,265,1,49,3 to 10,-9999
23988009,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-25,269,1,49,3 to 10,-9999
23988045,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-09-28,272,1,49,3 to 10,-9999
23988091,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-10-02,276,1,49,3 to 10,-9999
23988127,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-10-05,279,1,49,Less than 3,-9999
23988163,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-10-09,283,1,49,Less than 3,-9999
23988209,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-10-12,286,1,49,Less than 3,-9999
23988245,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,500,Flowers or flower buds,2020-10-16,290,1,49,Less than 3,-9999
23987239,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-08-28,241,0,50,-9999,-9999
23987533,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-08-31,244,1,50,95% or more,-9999
23987621,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-04,248,1,50,95% or more,-9999
23987659,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-07,251,1,50,75-94%,-9999
23987695,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-11,255,1,50,95% or more,-9999
23987730,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-14,258,1,50,50-74%,-9999
23987767,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-18,262,1,50,95% or more,-9999
23987803,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-21,265,1,50,95% or more,-9999
23988010,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-25,269,1,50,95% or more,-9999
23988046,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-09-28,272,1,50,95% or more,-9999
23988092,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-10-02,276,1,50,95% or more,-9999
23988128,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-10-05,279,1,50,95% or more,-9999
23988164,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-10-09,283,1,50,95% or more,-9999
23988210,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-10-12,286,1,50,95% or more,-9999
23988246,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,501,Open flowers,2020-10-16,290,1,50,95% or more,-9999
23987242,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-08-28,241,0,60,-9999,-9999
23987536,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-08-31,244,0,60,-9999,-9999
23987624,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-04,248,0,60,-9999,-9999
23987662,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-07,251,0,60,-9999,-9999
23987698,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-11,255,-1,60,-9999,-9999
23987733,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-14,258,0,60,-9999,-9999
23987770,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-18,262,0,60,-9999,-9999
23987806,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-21,265,0,60,-9999,-9999
23988013,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-25,269,0,60,-9999,-9999
23988049,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-09-28,272,0,60,-9999,-9999
23988095,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-10-02,276,0,60,-9999,-9999
23988131,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-10-05,279,0,60,-9999,-9999
23988167,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-10-09,283,0,60,-9999,-9999
23988213,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-10-12,286,0,60,-9999,-9999
23988249,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,504,Recent fruit or seed drop,2020-10-16,290,0,60,-9999,-9999
23987240,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-08-28,241,0,57,-9999,-9999
23987534,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-08-31,244,-1,57,-9999,-9999
23987622,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-04,248,-1,57,-9999,-9999
23987660,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-07,251,1,57,-9999,-9999
23987696,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-11,255,-1,57,-9999,-9999
23987731,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-14,258,0,57,-9999,-9999
23987768,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-18,262,0,57,-9999,-9999
23987804,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-21,265,0,57,-9999,-9999
23988011,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-25,269,0,57,-9999,-9999
23988047,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-09-28,272,0,57,-9999,-9999
23988093,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-10-02,276,0,57,-9999,-9999
23988129,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-10-05,279,0,57,-9999,-9999
23988165,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-10-09,283,0,57,-9999,-9999
23988211,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-10-12,286,0,57,-9999,-9999
23988247,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,246966,516,Fruits,2020-10-16,290,0,57,-9999,-9999
23732767,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,390,Ripe fruits,2020-09-24,268,0,58,-9999,-9999
23732762,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,482,Initial growth (forbs),2020-09-24,268,1,-9999,-9999,-9999
23732763,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,488,Leaves (forbs),2020-09-24,268,1,-9999,-9999,-9999
23732764,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,500,Flowers or flower buds,2020-09-24,268,1,49,11 to 100,-9999
23732765,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,501,Open flowers,2020-09-24,268,1,50,25-49%,-9999
23732768,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,504,Recent fruit or seed drop,2020-09-24,268,0,60,-9999,-9999
23732766,2020-11-23 15:05:49,40919,33.162971,-96.892075,164,TX,203,Helianthus,annuus,common sunflower,Plantae,249327,516,Fruits,2020-09-24,268,0,57,-9999,-9999
23793996,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-09-29,273,1,58,75-94%,-9999
23794010,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-02,276,1,58,75-94%,-9999
23794024,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-04,278,1,58,75-94%,-9999
23890367,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-06,280,1,58,-9999,-9999
23890381,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-09,283,1,58,-9999,-9999
23890402,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-11,285,1,58,75-94%,-9999
23978533,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-13,287,1,58,75-94%,-9999
23978547,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,390,Ripe fruits,2020-10-16,290,1,58,75-94%,-9999
23793991,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-09-29,273,0,-9999,-9999,-9999
23794005,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-02,276,0,-9999,-9999,-9999
23794019,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-04,278,0,-9999,-9999,-9999
23890362,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-06,280,0,-9999,-9999,-9999
23890376,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-09,283,0,-9999,-9999,-9999
23890397,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-11,285,0,-9999,-9999,-9999
23978528,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-13,287,0,-9999,-9999,-9999
23978542,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,482,Initial growth (forbs),2020-10-16,290,0,-9999,-9999,-9999
23793992,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-09-29,273,1,-9999,-9999,-9999
23794006,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-02,276,1,-9999,-9999,-9999
23794020,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-04,278,1,-9999,-9999,-9999
23890363,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-06,280,1,-9999,-9999,-9999
23890377,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-09,283,1,-9999,-9999,-9999
23890398,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-11,285,1,-9999,-9999,-9999
23978529,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-13,287,1,-9999,-9999,-9999
23978543,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,488,Leaves (forbs),2020-10-16,290,1,-9999,-9999,-9999
23793993,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-09-29,273,1,49,3 to 10,-9999
23794007,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-02,276,1,49,3 to 10,-9999
23794021,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-04,278,1,49,3 to 10,-9999
23890364,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-06,280,1,49,3 to 10,-9999
23890378,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-09,283,1,49,3 to 10,-9999
23890399,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-11,285,1,49,3 to 10,-9999
23978530,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-13,287,1,49,3 to 10,-9999
23978544,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,500,Flowers or flower buds,2020-10-16,290,1,49,Less than 3,-9999
23793994,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-09-29,273,1,50,5-24%,-9999
23794008,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-02,276,1,50,5-24%,-9999
23794022,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-04,278,0,50,-9999,-9999
23890365,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-06,280,1,50,25-49%,-9999
23890379,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-09,283,1,50,25-49%,-9999
23890400,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-11,285,1,50,25-49%,-9999
23978531,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-13,287,1,50,50-74%,-9999
23978545,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,501,Open flowers,2020-10-16,290,1,50,50-74%,-9999
23793997,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-09-29,273,-1,60,-9999,-9999
23794011,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-02,276,1,60,11 to 100,-9999
23794025,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-04,278,1,60,11 to 100,-9999
23890368,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-06,280,1,60,-9999,-9999
23890382,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-09,283,1,60,-9999,-9999
23890403,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-11,285,1,60,11 to 100,-9999
23978534,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-13,287,1,60,11 to 100,-9999
23978548,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,504,Recent fruit or seed drop,2020-10-16,290,1,60,11 to 100,-9999
23793995,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-09-29,273,1,57,11 to 100,-9999
23794009,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-02,276,1,57,11 to 100,-9999
23794023,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-04,278,1,57,11 to 100,-9999
23890366,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-06,280,1,57,-9999,-9999
23890380,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-09,283,1,57,-9999,-9999
23890401,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-11,285,1,57,11 to 100,-9999
23978532,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-13,287,1,57,11 to 100,-9999
23978546,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250651,516,Fruits,2020-10-16,290,1,57,11 to 100,-9999
23794003,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-09-29,273,0,58,-9999,-9999
23794017,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-02,276,0,58,-9999,-9999
23794031,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-04,278,0,58,-9999,-9999
23890374,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-06,280,0,58,-9999,-9999
23890388,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-09,283,1,58,-9999,-9999
23890409,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-11,285,1,58,75-94%,-9999
23978540,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-13,287,1,58,75-94%,-9999
23978554,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,390,Ripe fruits,2020-10-16,290,1,58,75-94%,-9999
23793998,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-09-29,273,0,-9999,-9999,-9999
23794012,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-02,276,0,-9999,-9999,-9999
23794026,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-04,278,0,-9999,-9999,-9999
23890369,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-06,280,0,-9999,-9999,-9999
23890383,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-09,283,0,-9999,-9999,-9999
